,WORD,PART,VIEW,U_DATE,LINK,E_DATE
2777,a,DT,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2778,huge,JJ,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2779,fee,NN,140000,2주 전,https://youtube.com/watch?v=6ytyFCR4P1w&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2780,applic,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2781,for,IN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2782,registr,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2783,of,IN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2784,entrust,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2785,after,IN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2786,win,VBG,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2787,bid,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2788,tri,VB,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2789,it,PRP,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2790,yourself,PRP,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2791,without,IN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2792,help,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2793,of,IN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2794,lawyer,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2795,self,NNP,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2796,ownership,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2797,transfer,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2798,registr,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2799,entrust,JJ,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2800,applic,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2801,registr,NNP,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2802,licens,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2803,registr,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2804,fee,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2805,internet,NNP,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2806,payment,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2807,nation,NNP,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2808,hous,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2809,bond,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2810,purchas,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2811,calcul,NN,310000,2주 전,https://youtube.com/watch?v=vZYG1cij70U&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2812,if,IN,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2813,you,PRP,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2814,do,VBP,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2815,not,RB,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2816,know,VB,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2817,thi,DT,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2818,you,PRP,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2819,may,MD,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2820,get,VB,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2821,a,DT,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2822,tax,NN,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2823,bomb,NN,20000,2주 전,https://youtube.com/watch?v=KGh4Q5mx9Zw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2824,whi,WRB,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2825,don,NN,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2826,t,NN,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2827,you,PRP,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2828,buy,VBP,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2829,xx,JJ,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2830,instead,RB,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2831,of,IN,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2832,trust,VBG,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2833,it,PRP,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2834,when,WRB,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2835,the,DT,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2836,bank,NN,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2837,goe,VBZ,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2838,bankrupt,JJ,740000,13일 전,https://youtube.com/watch?v=R5OiW3C0oic&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2839,possibl,JJ,6800,11일 전,https://youtube.com/watch?v=V29-ljaG5xM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2840,introduct,NN,6800,11일 전,https://youtube.com/watch?v=V29-ljaG5xM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2841,of,IN,6800,11일 전,https://youtube.com/watch?v=V29-ljaG5xM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2842,rippl,NNP,6800,11일 전,https://youtube.com/watch?v=V29-ljaG5xM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2843,xrp,NNP,6800,11일 전,https://youtube.com/watch?v=V29-ljaG5xM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2844,by,IN,6800,11일 전,https://youtube.com/watch?v=V29-ljaG5xM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2845,the,DT,6800,11일 전,https://youtube.com/watch?v=V29-ljaG5xM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2846,bank,NNP,6800,11일 전,https://youtube.com/watch?v=V29-ljaG5xM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2847,of,IN,6800,11일 전,https://youtube.com/watch?v=V29-ljaG5xM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2848,korea,NNP,6800,11일 전,https://youtube.com/watch?v=V29-ljaG5xM&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2849,eb,NNP,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2850,lifelong,NNP,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2851,school,NNP,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2852,7th,NNP,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2853,bank,NNP,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2854,is,VBZ,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2855,in,IN,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2856,my,PRP$,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2857,palm,NN,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2858,baek,NNP,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2859,jong,NNP,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2860,woo,NN,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2861,s,NN,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2862,senior,JJ,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2863,smartphon,NN,420000,1개월 전,https://youtube.com/watch?v=wkDdu3VPryQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2864,nonghyup,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2865,point,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2866,cash,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2867,deposit,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2868,nonghyup,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2869,bank,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2870,nh,JJ,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2871,point,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2872,cashback,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2873,cash,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2874,deposit,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2875,nonghyup,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2876,point,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2877,point,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2878,cash,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2879,transfer,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2880,account,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2881,transfer,NNP,840000,3주 전,https://youtube.com/shorts/rA9Q_lsCb8U,20230527
2882,do,VB,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2883,you,PRP,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2884,know,VB,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2885,that,IN,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2886,you,PRP,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2887,re,VBP,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2888,pay,VBG,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2889,a,DT,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2890,huge,JJ,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2891,fee,NN,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2892,for,IN,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2893,life,NN,1500,2주 전,https://youtube.com/shorts/cFB7CbT3rXA,20230527
2894,rippl,NNP,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2895,s,VBD,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2896,xrp,NNP,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2897,1,CD,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2898,000,CD,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2899,trillion,CD,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2900,won,VBD,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2901,standard,NNP,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2902,charter,NNP,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2903,bank,NNP,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2904,statement,NN,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2905,hit,VBZ,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2906,the,DT,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2907,jackpot,NN,12000,3주 전,https://youtube.com/watch?v=DSDf7qBY0S4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2908,jecheon,NNP,140000,11일 전,https://youtube.com/watch?v=df3gjxEBsY0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2909,nonghyup,NNP,140000,11일 전,https://youtube.com/watch?v=df3gjxEBsY0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2910,bank,NNP,140000,11일 전,https://youtube.com/watch?v=df3gjxEBsY0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2911,credit,NNP,140000,11일 전,https://youtube.com/watch?v=df3gjxEBsY0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2912,guarante,NNP,140000,11일 전,https://youtube.com/watch?v=df3gjxEBsY0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2913,foundat,NNP,140000,11일 전,https://youtube.com/watch?v=df3gjxEBsY0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2914,youth,NNP,140000,11일 전,https://youtube.com/watch?v=df3gjxEBsY0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2915,project,NNP,140000,11일 전,https://youtube.com/watch?v=df3gjxEBsY0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2916,support,NNP,140000,11일 전,https://youtube.com/watch?v=df3gjxEBsY0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2917,whi,WRB,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2918,bitcoin,NNP,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2919,is,VBZ,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2920,go,VBG,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2921,up,RP,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2922,the,DT,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2923,bank,NNP,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2924,crisi,NNP,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2925,is,VBZ,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2926,not,RB,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2927,over,IN,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2928,yet,RB,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2929,i,PRP,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2930,am,VBP,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2931,digit,NNP,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2932,gold,NNP,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2933,bitcoin,NNP,2100,2주 전,https://youtube.com/watch?v=Qrjzj7RdrC8&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2934,find,NNP,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2935,beneficiari,NNP,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2936,coin,NNP,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2937,the,DT,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2938,bank,NNP,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2939,of,IN,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2940,korea,NNP,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2941,s,JJ,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2942,payment,NNP,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2943,settlement,NNP,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2944,report,NNP,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2945,which,WDT,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2946,wa,VBD,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2947,releas,VBN,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2948,a,DT,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2949,short,JJ,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2950,time,NN,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2951,ago,IN,920000,4주 전,https://youtube.com/watch?v=rzpgeW05lz0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2952,0504,CD,70000,3주 전,https://youtube.com/watch?v=pvN14yWGcy4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2953,bit,NNP,70000,3주 전,https://youtube.com/watch?v=pvN14yWGcy4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2954,rebound,NN,70000,3주 전,https://youtube.com/watch?v=pvN14yWGcy4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2955,with,IN,70000,3주 전,https://youtube.com/watch?v=pvN14yWGcy4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2956,us,NNP,70000,3주 전,https://youtube.com/watch?v=pvN14yWGcy4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2957,bank,NN,70000,3주 전,https://youtube.com/watch?v=pvN14yWGcy4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2958,crisi,NN,70000,3주 전,https://youtube.com/watch?v=pvN14yWGcy4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2959,btc,NNP,70000,3주 전,https://youtube.com/watch?v=pvN14yWGcy4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2960,relief,NN,70000,3주 전,https://youtube.com/watch?v=pvN14yWGcy4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
2961,ralli,NN,70000,3주 전,https://youtube.com/watch?v=pvN14yWGcy4&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
